Reel,Side,File,Start,End,Duration,NID,Title,DisType,Duration,Comments,Translation Available?
7,2,5_3,20:01,22:19,02:18,82a,The smoker and the non-smoker dispute a pipe,story,679-718,No pauses from 81-83; cf. no. 121,Y
7,2,5_3,22:20,25:12,02:52,83,The three lazy men and the princess,story,718-769,Continued in no. 120,Y
3,2,6_1,00:00,02:10,02:10,84,Hymn,,008-026,,
3,2,6_1,02:00,11:20,09:20,85,Sermon:  The recent disharmony in our village,,026-102,,
3,2,6_1,11:20,13:22,02:02,86,Headman's communication,,103-122,,
3,2,6_1,13:23,18:00,04:37,86a,Hymn,,122-164,,
3,2,6_1,18:01,24:27,06:26,86b,Sermon (cont'd),,164-224,,
3,2,6_2,00:00,01:29,01:29,87,Candid conversation,,234-247,,
3,2,6_2,01:30,22:30,21:00,88,Building an airstrip,discussion,248-475,,Y
3,2,6_3,00:30,02:44,02:14,89,We sinners are like pigs,,487-516,,
3,2,6_3,02:45,03:44,00:59,90,Proverbs,,517-529,,
3,2,6_3,03:45,06:24,02:39,91,Laying up riches in heaven,story,530-566,,
3,2,6_3,06:26,09:16,02:50,92,The swindler and the old bonze,story,567-607,,
3,2,6_3,09:28,10:22,00:54,93,"Hymn: ""Changeless Jesus""",,611-623,,
3,2,6_3,10:25,12:49,02:24,94,The fingerless lord,story,624-661,,
3,2,6_3,12:50,16:33,03:43,95,Further adventures of the Swindler,stories,662-722,,
3,2,6_3,16:33,18:00,01:27,96,The crabs who walked zig-zag,fable,724-747,Published in book of fables,Y
3,2,6_3,18:05,20:19,02:14,97,The lion and the frog,fable,749-788,,Y
4,1,7_1,00:03,02:07,02:04,98,The barking-deer and the berries,,007-023,Cf. no. 73,
4,1,7_1,02:13,03:09,00:56,99,The Shan thinks 'tobacco' is a 'tiger',anecdote,024-030,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_1,03:09,03:37,00:28,100,Shan-Lahu anecdote,,031-035,"Unfinished because of laughter; published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_1,03:38,04:39,01:01,101,Rice without curry (Shan-Lahu anecdote),,035-043,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_1,04:41,05:54,01:13,102,The stupid son-in-law traps a bonze,,044-054,,
4,1,7_1,05:55,06:53,00:58,103,The ferocious elephant (Black-Yellow anecdote),,054-061,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_1,06:53,08:11,01:18,104,The son-in-law eats his father-in-law's shit,,062-073,Poorly told joke,
4,1,7_1,08:15,09:17,01:02,105,Monkey-meat (Shan-Lahu anecdote),,073-081,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_1,09:17,10:27,01:10,106,"Song:  ""Dawn breaks over the weary travellers""",,082-091,,
4,1,7_1,10:29,15:00,04:31,107,Burning fingers on the cabbage,anecdote,092-204,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia; Yellow Lahu",Y
4,1,7_1,15:01,16:29,01:28,108,"The son-in-law, the red ants, and the rice packet",story,131-144,,
4,1,7_1,16:30,18:00,01:30,109,Two anecdotes,,145-157,Poorly told,
4,1,7_1,18:03,19:52,01:49,110,The empty coconuts (Shan-Lahu),,159-174,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
10,2,7_2,00:00,02:37,02:37,111,"Hymn:  ""Ananias came to grief""",,200-224,,
4,1,7_2,02:38,04:02,01:24,112,"Song:  ""God keeps me company""",,225-237,,
4,1,7_2,04:03,04:50,00:47,113,Hymn,,238-245,,
4,1,7_2,04:51,08:17,03:26,114,The merchant and the widow's daughter,story,246-279,Cf. no. 33,
4,1,7_2,08:18,17:12,08:54,115,Dividing a slaughtered pig fairly,discussion,280-370,,
4,1,7_2,17:13,19:58,02:54,116,"The coward ""kills"" a bear and a deer",story,371-390,,
4,1,7_2,19:58,20:02,00:04,117,Trapping a deer in a tree,,390-401,,
4,1,7_2,20:03,21:06,01:03,118,A Lahu sells wasp larvae to a Shan,anecdote,402-413,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_2,21:07,22:36,01:29,119,A Lahu gives a Shan a good cursing,anecdote,413-428,"Published in ""Lahu bilingual humor"" in Acta Linguistica Hafniensia",Y
4,1,7_3,00:00,02:49,02:49,120,The three lazy men and the princess,story,438-470,Continued from no. 83,
4,1,7_3,02:50,04:30,01:40,121,The smoker and the non-smoker dispute a pipe,,471-490,Cf. no. 82a,Y
4,1,7_3,04:31,15:41,11:10,122,Church service,,491-636,,
4,1,8_1,00:00,end,00:00,123,The institution of the village headman,discussion,638-903,Badly recorded from 835 to end; re-recorded by collector and chief informant (835-890),
4,2,8_2,00:00,16:37,16:37,124,Discussion of Lahu customs; hill-life vs. life in the plains,,009-147,Badly recorded,Y
4,2,8_2,16:38,18:47,02:09,125,Headman's welcome to the New Rice Festival,,148-167,,
4,2,8_2,18:50,30:33,11:43,126,Playing ball and spinning the top,playlets,167-276,Poorly recorded,Y
4,2,8_3,00:00,11:27,11:27,127,Founding a new village,,292-412,Badly recorded,
4,2,8_3,11:30,13:36,02:06,128,The widow and the head child,story,413-447,,
4,2,8_3,14:37,15:30,00:53,129,The boastful cock and the hawk,fable,447-458,PLB fable,Y
4,2,8_3,15:35,16:05,00:30,130,Hunting crabs with granny,,459-464,,
4,2,8_3,16:08,21:12,05:04,131,Harvesting rice and catching crabs,women's dialogue,465-525,,
4,2,9_1,00:00,01:55,01:55,132,The widow with a snake for a son-in-law,story,526-550,See nos. 133 and 141a,Y
4,2,9_1,01:56,05:04,03:08,133,Retelling of No. 132,,551-592,Retold by Paul with Lahu fair copy; also cf. 141a,Y
4,1,9_2,00:00,02:57,02:57,134,"Song:  ""I remember thee, Jerusalem""",,008-031,,
4,1,9_2,02:58,09:42,06:44,135-136,Sermon,,032-090,,
4,1,9_2,09:44,13:37,03:53,137,Man escapes from the primeval gourd,myth,091-125,Cf. no. 74,
4,1,9_2,13:40,16:20,02:40,138,Hymn,,126-151,,
4,1,9_2,16:22,22:46,06:24,139,God struggles with the titan,myth,151-213,,
4,1,9_3,00:00,01:23,01:23,140,The pig and the dog,,279-293,Yellow Lahu,
4,1,9_3,01:27,02:01,00:34,141,The flea and the louse,,294-300,Yellow Lahu,
4,1,9_3,02:04,15:58,13:54,141a,Another retelling of 132 (The widow with a snake for a son-in-law),story,301-469,Only beginning is transcribed; also cf. 133,Partial
4,1,10_1,00:00,02:17,02:17,142,Folk medicine,monologue,519-549,Red Lahu,
4,1,10_1,02:18,03:35,01:17,143,New Year's celebrations,monologue,550-568,Red Lahu,
4,1,10_1,03:37,05:15,01:38,144,New Year's (cont'd),monologue,569-593,Red Lahu,
4,1,10_1,05:20,06:07,00:47,145,Cleaning up the village after New Year's,monologue,594-605,Red Lahu,
4,1,10_1,06:13,07:00,00:47,146,Driving away the spirit of illness,monologue,607-618,Red Lahu,
4,1,10_1,07:01,08:02,01:01,147,Getting married,monologue,619-635,Red Lahu,
4,1,10_1,08:03,10:19,02:16,148,Building a house,monologue,636-649,Red Lahu,
4,1,10_1,10:19,11:07,00:48,149,Household utensils,monologue,650-686,Red Lahu,
4,1,10_1,11:08,11:56,00:48,150,Going fishing,monologue,687-700,Red Lahu,
4,1,10_1,11:57,12:42,00:45,151,Going hunting,monologue,701-714,Red Lahu,
4,1,10_1,12:43,14:04,01:21,152,Jews harp music,,715-739,Red Lahu,
4,1,10_1,14:05,15:49,01:44,153,Courtship songs,,740-772,Red Lahu,
4,1,10_1,15:50,16:32,00:42,154,Courting a girl,monologue,773-788,Red Lahu,
4,1,10_1,16:33,18:27,01:54,155,Love-songs,,789-827,Red Lahu,
4,1,10_1,18:30,20:32,02:02,156,Dialogue,,828-876,Red Lahu,
5,2,10_2,00:00,01:40,01:40,156a,Continuation of No. 156,,,Red Lahu,
5,2,10_2,01:41,02:30,00:49,157,I'm feeling sad,monologue,011-017,Red Lahu; chanting style,
5,2,10_2,02:31,15:17,12:46,158,Conversation:  Problems of slash-and-burn agriculture in modern Thailand,,037-153,From 128-148 singing is audible in the background,Y
5,2,10_2,15:17,24:51,09:34,159,The Lahu agricultural cycle,discussion,154-240,,Y
5,2,11_1,00:00,09:35,09:35,160,Ten traditional love songs,,268-369,Some in Yellow Lahu,
5,2,11_1,09:38,14:00,04:22,161,Hunting tales,,371-424,,
5,2,11_2,00:06,02:14,02:08,162,"The blind man, the cripple, and the turtles",,424-450,,
5,2,11_2,02:18,07:10,04:52,163,The orphan and the magic frog,story,451-524,Inaudible from 493 to 524,
5,2,11_2,07:15,09:00,01:45,164,"The blind man, the cripple, and the treasure trove",,525-550,,
5,2,11_3,00:16,04:07,03:51,165,The orphan's riddles and the traders,story,570-627,,
5,2,11_3,04:10,10:51,06:41,166,The wicked older brother and the good younger brother,story,626-742,,
5,2,11_3,10:57,12:08,01:11,167,Two modern love songs,,745-764
5,2,11_3,12:10,13:30,01:20,168,Jews harp music,,768-793
5,2,11_3,13:35,14:21,00:46,169,Song,,797-811
5,2,11_3,14:22,15:06,00:44,170,Jews harp music,,813-827
